03/13/21 07:19:59 Uhr UTC,98.20,23.20
03/13/21 07:20:29 Uhr UTC,98.20,23.10
03/13/21 07:21:00 Uhr UTC,98.20,23.10
03/13/21 07:21:30 Uhr UTC,98.20,23.10
03/13/21 07:22:00 Uhr UTC,98.20,23.10
03/13/21 07:22:30 Uhr UTC,98.20,23.10
03/13/21 07:23:00 Uhr UTC,98.20,23.10
03/13/21 07:23:30 Uhr UTC,98.20,23.10
03/13/21 07:24:00 Uhr UTC,98.20,23.10
03/13/21 07:24:30 Uhr UTC,98.20,23.10
03/13/21 07:25:00 Uhr UTC,98.20,23.00
03/13/21 07:25:30 Uhr UTC,98.20,23.10
03/13/21 07:26:00 Uhr UTC,98.20,23.10
03/13/21 07:26:30 Uhr UTC,98.10,23.00
03/13/21 07:27:00 Uhr UTC,98.20,23.00
03/13/21 07:27:30 Uhr UTC,98.20,23.10
03/13/21 07:28:00 Uhr UTC,98.20,23.10
03/13/21 07:28:30 Uhr UTC,98.20,23.10
03/13/21 07:29:00 Uhr UTC,98.20,23.10
03/13/21 07:29:30 Uhr UTC,98.20,23.10
03/13/21 07:30:00 Uhr UTC,98.20,23.00
03/13/21 07:30:30 Uhr UTC,98.20,23.10
03/13/21 07:31:00 Uhr UTC,98.20,23.10
03/13/21 07:31:30 Uhr UTC,98.20,23.00
03/13/21 07:32:00 Uhr UTC,98.20,23.00
03/13/21 07:32:30 Uhr UTC,98.20,23.10
03/13/21 07:33:01 Uhr UTC,98.20,23.00
03/13/21 07:33:31 Uhr UTC,98.20,23.10
03/13/21 07:34:01 Uhr UTC,98.20,23.00
03/13/21 07:34:31 Uhr UTC,98.20,23.00
03/13/21 07:35:01 Uhr UTC,98.20,23.00
03/13/21 07:35:31 Uhr UTC,98.20,23.00
03/13/21 07:36:01 Uhr UTC,98.20,23.00
03/13/21 07:36:31 Uhr UTC,98.20,23.00
03/13/21 07:37:01 Uhr UTC,98.20,23.00
03/13/21 07:37:31 Uhr UTC,98.20,23.00
03/13/21 07:38:01 Uhr UTC,98.20,23.00
03/13/21 07:38:31 Uhr UTC,98.20,23.00
03/13/21 07:39:01 Uhr UTC,98.20,23.00
03/13/21 07:39:31 Uhr UTC,98.20,23.00
03/13/21 07:40:01 Uhr UTC,98.20,23.00
03/13/21 07:40:31 Uhr UTC,98.20,23.00
03/13/21 07:41:01 Uhr UTC,98.20,22.90
03/13/21 07:41:31 Uhr UTC,98.20,23.00
03/13/21 07:42:01 Uhr UTC,98.20,22.90
03/13/21 07:42:31 Uhr UTC,98.20,22.90
03/13/21 07:43:01 Uhr UTC,98.20,23.00
03/13/21 07:43:31 Uhr UTC,98.20,23.00
03/13/21 07:44:01 Uhr UTC,98.20,23.00
03/13/21 07:44:31 Uhr UTC,98.20,23.00
03/13/21 07:45:01 Uhr UTC,98.20,23.00
03/13/21 07:45:32 Uhr UTC,98.20,23.00
03/13/21 07:46:02 Uhr UTC,98.20,23.00
03/13/21 07:46:32 Uhr UTC,98.20,23.00
03/13/21 07:47:02 Uhr UTC,98.20,23.00
03/13/21 07:47:32 Uhr UTC,98.20,23.00
03/13/21 07:48:02 Uhr UTC,98.20,23.00
03/13/21 07:48:32 Uhr UTC,98.20,23.00
03/13/21 07:49:02 Uhr UTC,98.20,23.00
03/13/21 07:49:32 Uhr UTC,98.20,23.00
03/13/21 07:50:02 Uhr UTC,98.20,23.00
03/13/21 07:50:32 Uhr UTC,98.20,23.00
03/13/21 07:51:02 Uhr UTC,98.20,23.00
03/13/21 07:51:32 Uhr UTC,98.20,23.00
03/13/21 07:52:02 Uhr UTC,98.20,23.00
03/13/21 07:52:32 Uhr UTC,98.20,23.00
03/13/21 07:53:02 Uhr UTC,98.20,23.00
03/13/21 07:53:32 Uhr UTC,98.20,23.00
03/13/21 07:54:02 Uhr UTC,98.20,22.90
03/13/21 07:54:32 Uhr UTC,98.20,23.00
03/13/21 07:55:02 Uhr UTC,98.20,22.90
03/13/21 07:55:32 Uhr UTC,98.20,23.00
03/13/21 07:56:02 Uhr UTC,98.20,22.90
03/13/21 07:56:32 Uhr UTC,98.20,22.90
03/13/21 07:57:02 Uhr UTC,98.20,22.90
03/13/21 07:57:33 Uhr UTC,98.20,22.90
03/13/21 07:58:03 Uhr UTC,98.20,22.90
03/13/21 07:58:33 Uhr UTC,98.20,22.90
03/13/21 07:59:03 Uhr UTC,98.20,22.90
03/13/21 07:59:33 Uhr UTC,98.20,22.90
03/13/21 08:00:03 Uhr UTC,98.20,22.90
03/13/21 08:00:33 Uhr UTC,98.20,22.90
03/13/21 08:01:03 Uhr UTC,98.20,22.90
03/13/21 08:01:33 Uhr UTC,98.20,23.00
03/13/21 08:02:03 Uhr UTC,98.20,23.00
03/13/21 08:02:33 Uhr UTC,98.20,23.00
03/13/21 08:03:03 Uhr UTC,98.20,23.00
03/13/21 08:03:33 Uhr UTC,98.30,23.00
03/13/21 08:04:03 Uhr UTC,98.20,22.90
03/13/21 08:04:33 Uhr UTC,98.20,22.90
03/13/21 08:05:03 Uhr UTC,98.20,22.90
03/13/21 08:05:33 Uhr UTC,98.20,23.00
03/13/21 08:06:03 Uhr UTC,98.20,23.00
03/13/21 08:06:33 Uhr UTC,98.20,22.90
03/13/21 08:07:03 Uhr UTC,98.30,23.00
03/13/21 08:07:33 Uhr UTC,98.20,23.00
03/13/21 08:08:03 Uhr UTC,98.20,22.90
03/13/21 08:08:33 Uhr UTC,98.20,22.90
03/13/21 08:09:03 Uhr UTC,98.20,22.90
03/13/21 08:09:33 Uhr UTC,98.30,23.00
03/13/21 08:10:04 Uhr UTC,98.20,22.90
03/13/21 08:10:34 Uhr UTC,98.20,22.90
03/13/21 08:11:04 Uhr UTC,98.20,22.90
03/13/21 08:11:34 Uhr UTC,98.20,22.90
03/13/21 08:12:04 Uhr UTC,98.20,22.90
03/13/21 08:12:34 Uhr UTC,98.20,22.90
03/13/21 08:13:04 Uhr UTC,98.20,22.90
03/13/21 08:13:34 Uhr UTC,98.20,22.90
03/13/21 08:14:04 Uhr UTC,98.20,22.90
03/13/21 08:14:34 Uhr UTC,98.20,22.90
03/13/21 08:15:04 Uhr UTC,98.20,22.90
03/13/21 08:15:34 Uhr UTC,98.30,22.90
03/13/21 08:16:04 Uhr UTC,98.20,22.90
03/13/21 08:16:34 Uhr UTC,98.30,22.90
03/13/21 08:17:04 Uhr UTC,98.30,22.90
03/13/21 08:17:34 Uhr UTC,98.30,22.90
03/13/21 08:18:04 Uhr UTC,98.30,22.90
03/13/21 08:18:34 Uhr UTC,98.30,22.90
03/13/21 08:19:04 Uhr UTC,98.30,23.00
03/13/21 08:19:34 Uhr UTC,98.20,22.90
03/13/21 08:20:04 Uhr UTC,98.30,23.00
03/13/21 08:20:34 Uhr UTC,98.20,22.90
03/13/21 08:21:04 Uhr UTC,98.20,23.00
03/13/21 08:21:34 Uhr UTC,98.20,23.00
03/13/21 08:22:05 Uhr UTC,98.20,23.00
03/13/21 08:22:35 Uhr UTC,98.20,23.00
03/13/21 08:23:05 Uhr UTC,98.30,23.10
03/13/21 08:23:35 Uhr UTC,98.20,23.10
03/13/21 08:24:05 Uhr UTC,98.20,23.10
03/13/21 08:24:35 Uhr UTC,98.30,23.20
03/13/21 08:25:05 Uhr UTC,98.20,23.20
03/13/21 08:25:35 Uhr UTC,98.20,23.20
03/13/21 08:26:05 Uhr UTC,97.70,23.20
03/13/21 08:26:35 Uhr UTC,97.70,23.20
03/13/21 08:27:05 Uhr UTC,97.50,23.20
03/13/21 08:27:35 Uhr UTC,97.40,23.10
03/13/21 08:28:05 Uhr UTC,96.90,23.10
03/13/21 08:28:35 Uhr UTC,96.50,23.10
03/13/21 08:29:05 Uhr UTC,96.50,23.20
03/13/21 08:29:35 Uhr UTC,96.10,23.20
03/13/21 08:30:05 Uhr UTC,96.00,23.20
03/13/21 08:30:35 Uhr UTC,96.00,23.30
03/13/21 08:31:05 Uhr UTC,95.80,23.40
03/13/21 08:31:35 Uhr UTC,95.90,23.40
03/13/21 08:32:05 Uhr UTC,94.80,23.50
03/13/21 08:32:35 Uhr UTC,94.90,23.50
03/13/21 08:33:05 Uhr UTC,94.90,23.60
03/13/21 08:33:35 Uhr UTC,93.80,23.70
03/13/21 08:34:06 Uhr UTC,92.40,23.80
03/13/21 08:34:36 Uhr UTC,91.80,23.80
03/13/21 08:35:06 Uhr UTC,90.00,23.90
03/13/21 08:35:36 Uhr UTC,91.10,24.00
03/13/21 08:36:06 Uhr UTC,91.00,24.10
03/13/21 08:36:36 Uhr UTC,90.40,24.20
03/13/21 08:37:06 Uhr UTC,91.90,24.30
03/13/21 08:37:36 Uhr UTC,91.40,24.40
03/13/21 08:38:06 Uhr UTC,91.50,24.40
03/13/21 08:38:36 Uhr UTC,90.70,24.60
03/13/21 08:39:06 Uhr UTC,90.40,24.70
03/13/21 08:39:36 Uhr UTC,90.50,24.70
03/13/21 08:40:06 Uhr UTC,91.00,24.80
03/13/21 08:40:36 Uhr UTC,91.10,24.80
03/13/21 08:41:06 Uhr UTC,91.60,24.80
03/13/21 08:41:36 Uhr UTC,91.40,24.80
03/13/21 08:42:06 Uhr UTC,91.20,24.80
03/13/21 08:42:36 Uhr UTC,91.30,24.80
03/13/21 08:43:06 Uhr UTC,90.40,24.80
03/13/21 08:43:36 Uhr UTC,90.40,24.80
03/13/21 08:44:06 Uhr UTC,91.20,24.70
03/13/21 08:44:36 Uhr UTC,91.60,24.70
03/13/21 08:45:06 Uhr UTC,88.90,24.60
03/13/21 08:45:36 Uhr UTC,90.60,24.60
03/13/21 08:46:06 Uhr UTC,91.80,24.60
03/13/21 08:46:37 Uhr UTC,90.10,24.50
03/13/21 08:47:07 Uhr UTC,92.00,24.50
03/13/21 08:47:37 Uhr UTC,93.20,24.50
03/13/21 08:48:07 Uhr UTC,92.10,24.50
03/13/21 08:48:37 Uhr UTC,91.80,24.40
03/13/21 08:49:07 Uhr UTC,92.30,24.40
03/13/21 08:49:37 Uhr UTC,93.50,24.40
03/13/21 08:50:07 Uhr UTC,93.80,24.30
03/13/21 08:50:37 Uhr UTC,93.60,24.30
03/13/21 08:51:07 Uhr UTC,93.60,24.30
03/13/21 08:51:37 Uhr UTC,94.20,24.30
03/13/21 08:52:07 Uhr UTC,94.40,24.20
03/13/21 08:52:37 Uhr UTC,94.30,24.20
03/13/21 08:53:07 Uhr UTC,94.40,24.10
03/13/21 08:53:37 Uhr UTC,94.40,24.10
03/13/21 08:54:07 Uhr UTC,94.10,24.00
03/13/21 08:54:37 Uhr UTC,94.20,24.00
03/13/21 08:55:07 Uhr UTC,94.40,23.90
03/13/21 08:55:37 Uhr UTC,94.30,23.90
03/13/21 08:56:07 Uhr UTC,94.40,23.90
03/13/21 08:56:37 Uhr UTC,94.40,23.90
03/13/21 08:57:07 Uhr UTC,94.40,23.90
03/13/21 08:57:37 Uhr UTC,94.40,23.80
03/13/21 08:58:07 Uhr UTC,94.30,23.70
03/13/21 08:58:38 Uhr UTC,94.40,23.80
03/13/21 08:59:08 Uhr UTC,94.40,23.70
03/13/21 08:59:38 Uhr UTC,94.60,23.70
03/13/21 09:00:08 Uhr UTC,94.60,23.70
03/13/21 09:00:38 Uhr UTC,94.60,23.70
03/13/21 09:01:08 Uhr UTC,94.70,23.70
03/13/21 09:01:38 Uhr UTC,94.60,23.70
03/13/21 09:02:08 Uhr UTC,94.70,23.70
03/13/21 09:02:38 Uhr UTC,94.60,23.70
03/13/21 09:03:08 Uhr UTC,94.60,23.70
03/13/21 09:03:38 Uhr UTC,94.80,23.70
03/13/21 09:04:08 Uhr UTC,94.80,23.70
03/13/21 09:04:38 Uhr UTC,94.80,23.60
03/13/21 09:05:08 Uhr UTC,94.60,23.70
03/13/21 09:05:38 Uhr UTC,94.70,23.60
03/13/21 09:06:08 Uhr UTC,94.80,23.60
03/13/21 09:06:38 Uhr UTC,94.70,23.60
03/13/21 09:07:08 Uhr UTC,94.60,23.70
03/13/21 09:07:38 Uhr UTC,94.60,23.60
03/13/21 09:08:08 Uhr UTC,94.60,23.60
03/13/21 09:08:38 Uhr UTC,94.70,23.60
03/13/21 09:09:08 Uhr UTC,94.70,23.60
03/13/21 09:09:38 Uhr UTC,94.70,23.60
03/13/21 09:10:08 Uhr UTC,94.50,23.50
03/13/21 09:10:38 Uhr UTC,94.40,23.50
03/13/21 09:11:09 Uhr UTC,94.40,23.50
03/13/21 09:11:39 Uhr UTC,94.30,23.50
03/13/21 09:12:09 Uhr UTC,94.40,23.50
03/13/21 09:12:39 Uhr UTC,94.60,23.50
03/13/21 09:13:09 Uhr UTC,94.70,23.50
03/13/21 09:13:39 Uhr UTC,94.70,23.50
03/13/21 09:14:09 Uhr UTC,94.60,23.50
03/13/21 09:14:39 Uhr UTC,94.60,23.40
03/13/21 09:15:09 Uhr UTC,94.50,23.40
03/13/21 09:15:39 Uhr UTC,94.50,23.40
03/13/21 09:16:09 Uhr UTC,94.50,23.40
03/13/21 09:16:39 Uhr UTC,94.60,23.40
03/13/21 09:17:09 Uhr UTC,94.80,23.40
03/13/21 09:17:39 Uhr UTC,94.90,23.40
03/13/21 09:18:09 Uhr UTC,94.70,23.40
03/13/21 09:18:39 Uhr UTC,94.60,23.40
03/13/21 09:19:09 Uhr UTC,94.70,23.40
03/13/21 09:19:39 Uhr UTC,94.40,23.40
03/13/21 09:20:09 Uhr UTC,94.60,23.40
03/13/21 09:20:39 Uhr UTC,94.70,23.40
